First Time: 1722563525.1834455; Last Time: 1722563597.934841; Total Time(s): 72.75139546394348;
First Time: 1724103066.432658; Last Time: 1724103089.1113539; Total Time(s): 22.678695917129517;
First Time: 1724103089.1133578; Last Time: 1724103114.5237124; Total Time(s): 25.410354614257812;
First Time: 1724103584.3640385; Last Time: 1724103603.2291262; Total Time(s): 18.865087747573853;
First Time: 1724103603.2331288; Last Time: 1724103638.0208344; Total Time(s): 34.78770565986633;
First Time: 1724103638.0258424; Last Time: 1724103659.378527; Total Time(s): 21.352684497833252;
First Time: 1724103659.3815265; Last Time: 1724103687.904666; Total Time(s): 28.523139476776123;
First Time: 1724103781.5634518; Last Time: 1724103803.6259818; Total Time(s): 22.062530040740967;
First Time: 1724103803.6389842; Last Time: 1724103844.9434335; Total Time(s): 41.30444931983948;
First Time: 1724103844.9473395; Last Time: 1724103886.906802; Total Time(s): 41.9594624042511;
First Time: 1724104146.671738; Last Time: 1724104191.9060705; Total Time(s): 45.23433256149292;
First Time: 1724104659.6899254; Last Time: 1724104690.8057055; Total Time(s): 31.115780115127563;
First Time: 1724104690.8107076; Last Time: 1724104725.3017757; Total Time(s): 34.49106812477112;
First Time: 1724104725.304778; Last Time: 1724104749.0052748; Total Time(s): 23.700496673583984;
First Time: 1724104749.008277; Last Time: 1724104785.6460505; Total Time(s): 36.637773513793945;
First Time: 1724104785.6490521; Last Time: 1724104823.1675081; Total Time(s): 37.51845598220825;
First Time: 1724104823.172513; Last Time: 1724104869.884863; Total Time(s): 46.7123498916626;
First Time: 1724105017.4254441; Last Time: 1724105038.4877067; Total Time(s): 21.062262535095215;
First Time: 1724105038.4947095; Last Time: 1724105062.9888842; Total Time(s): 24.49417471885681;
First Time: 1724105062.9928856; Last Time: 1724105106.602365; Total Time(s): 43.60947942733765;
First Time: 1724105106.6573782; Last Time: 1724105150.2316904; Total Time(s): 43.57431221008301;
First Time: 1724105150.234692; Last Time: 1724105184.3732615; Total Time(s): 34.138569355010986;
First Time: 1724105184.3772638; Last Time: 1724105223.3870082; Total Time(s): 39.00974440574646;
First Time: 1724105223.3940125; Last Time: 1724105244.4223068; Total Time(s): 21.028294324874878;
First Time: 1724105244.426313; Last Time: 1724105284.083911; Total Time(s): 39.65759801864624;
First Time: 1724105396.5757706; Last Time: 1724105498.3970501; Total Time(s): 101.82127952575684;
First Time: 1724105498.419965; Last Time: 1724106098.6778553; Total Time(s): 600.2578902244568;
First Time: 1724106098.684861; Last Time: 1724106121.6696775; Total Time(s): 22.984816551208496;
First Time: 1724106121.6736858; Last Time: 1724106149.865811; Total Time(s): 28.19212532043457;
First Time: 1724106149.8698165; Last Time: 1724106178.477612; Total Time(s): 28.607795476913452;
First Time: 1724106178.48063; Last Time: 1724106207.7260094; Total Time(s): 29.24537944793701;
First Time: 1724106207.7290092; Last Time: 1724106236.4372873; Total Time(s): 28.7082781791687;
First Time: 1724106236.4402869; Last Time: 1724106268.3693614; Total Time(s): 31.92907452583313;
First Time: 1724106268.373362; Last Time: 1724106296.5574994; Total Time(s): 28.18413734436035;
First Time: 1724106296.5615022; Last Time: 1724106324.780638; Total Time(s): 28.219135761260986;
First Time: 1724106325.083713; Last Time: 1724106348.4237282; Total Time(s): 23.340015172958374;
First Time: 1724106348.4277554; Last Time: 1724106948.5679035; Total Time(s): 600.1401481628418;
First Time: 1724106948.5699058; Last Time: 1724106975.6547444; Total Time(s): 27.08483862876892;
First Time: 1724106975.6577475; Last Time: 1724107003.01468; Total Time(s): 27.356932401657104;
First Time: 1724107003.0176797; Last Time: 1724107032.4451525; Total Time(s): 29.427472829818726;
First Time: 1724107032.4481535; Last Time: 1724107060.1821833; Total Time(s): 27.73402976989746;
First Time: 1724107060.3192189; Last Time: 1724107660.4783516; Total Time(s): 600.1591327190399;
First Time: 1724108299.339338; Last Time: 1724108323.7950099; Total Time(s): 24.455671787261963;
First Time: 1724108323.8010094; Last Time: 1724108365.872687; Total Time(s): 42.071677684783936;
First Time: 1724108365.8756902; Last Time: 1724108390.5388985; Total Time(s): 24.66320824623108;
First Time: 1724108390.5409005; Last Time: 1724108416.921532; Total Time(s): 26.38063144683838;
First Time: 1724108416.9245334; Last Time: 1724108444.8996453; Total Time(s): 27.975111961364746;
First Time: 1724108444.902646; Last Time: 1724109045.0932589; Total Time(s): 600.1906127929688;
First Time: 1724109938.5279777; Last Time: 1724109959.5664194; Total Time(s): 21.03844165802002;
First Time: 1724109959.5704281; Last Time: 1724109984.2316644; Total Time(s): 24.66123628616333;
First Time: 1724111691.7216434; Last Time: 1724111715.9287639; Total Time(s): 24.207120418548584;
First Time: 1724111715.932766; Last Time: 1724111744.9290872; Total Time(s): 28.996321201324463;
First Time: 1724111744.9320893; Last Time: 1724111776.8291812; Total Time(s): 31.89709186553955;
First Time: 1724111776.8321834; Last Time: 1724111814.474692; Total Time(s): 37.64250874519348;
First Time: 1724111814.478717; Last Time: 1724111841.0133655; Total Time(s): 26.534648418426514;
First Time: 1724111841.0163665; Last Time: 1724111866.1527183; Total Time(s): 25.136351823806763;
First Time: 1724111866.1567228; Last Time: 1724111895.31706; Total Time(s): 29.160337209701538;
First Time: 1724112516.9734366; Last Time: 1724113117.241088; Total Time(s): 600.2676513195038;
First Time: 1724113117.2560894; Last Time: 1724113141.26416; Total Time(s): 24.008070468902588;
First Time: 1724113141.2691672; Last Time: 1724113171.6128402; Total Time(s): 30.34367299079895;
First Time: 1724113852.434233; Last Time: 1724113871.6715422; Total Time(s): 19.237309217453003;
First Time: 1724113871.6765358; Last Time: 1724113899.9246864; Total Time(s): 28.24815058708191;
First Time: 1724113899.9276893; Last Time: 1724113945.0041945; Total Time(s): 45.076505184173584;
First Time: 1724113945.0111978; Last Time: 1724113981.6550808; Total Time(s): 36.64388298988342;
First Time: 1724113981.6590881; Last Time: 1724114025.5761027; Total Time(s): 43.917014598846436;
First Time: 1724114025.5811107; Last Time: 1724114065.7741737; Total Time(s): 40.19306302070618;
First Time: 1724114065.7791767; Last Time: 1724114665.9437165; Total Time(s): 600.1645398139954;
First Time: 1724114665.9507186; Last Time: 1724114696.5419297; Total Time(s): 30.591211080551147;
First Time: 1724114696.549934; Last Time: 1724114734.9955885; Total Time(s): 38.44565463066101;
First Time: 1724114735.0045867; Last Time: 1724114767.6777902; Total Time(s): 32.673203468322754;
First Time: 1724114767.945857; Last Time: 1724115368.1644266; Total Time(s): 600.2185695171356;
First Time: 1724115368.169426; Last Time: 1724115968.7640867; Total Time(s): 600.5946607589722;
First Time: 1724115968.7790935; Last Time: 1724115997.901818; Total Time(s): 29.122724533081055;
First Time: 1724116544.59441; Last Time: 1724116605.4699304; Total Time(s): 60.87552046775818;
First Time: 1724116958.1356492; Last Time: 1724117027.5161452; Total Time(s): 69.38049602508545;
First Time: 1724117027.5301502; Last Time: 1724117147.727669; Total Time(s): 120.197518825531;
First Time: 1724117265.3535874; Last Time: 1724117334.951531; Total Time(s): 69.59794354438782;
First Time: 1724117334.960497; Last Time: 1724117405.7077186; Total Time(s): 70.74722170829773;
First Time: 1724117405.7107174; Last Time: 1724117477.4549944; Total Time(s): 71.74427700042725;
First Time: 1724117477.464998; Last Time: 1724117546.926001; Total Time(s): 69.46100306510925;
First Time: 1724117546.9290018; Last Time: 1724117652.6070812; Total Time(s): 105.67807936668396;
First Time: 1724117652.6270866; Last Time: 1724117821.1711156; Total Time(s): 168.54402899742126;
First Time: 1724117821.264134; Last Time: 1724117955.1070237; Total Time(s): 133.8428897857666;
First Time: 1724117955.1150239; Last Time: 1724118060.4343467; Total Time(s): 105.31932282447815;
First Time: 1724118060.4393477; Last Time: 1724118129.4904716; Total Time(s): 69.05112385749817;
First Time: 1724118129.495475; Last Time: 1724118217.8295648; Total Time(s): 88.33408975601196;
First Time: 1724118218.087641; Last Time: 1724118286.9152524; Total Time(s): 68.82761144638062;
First Time: 1724118286.925259; Last Time: 1724118356.4517083; Total Time(s): 69.52644920349121;
First Time: 1724118356.4547114; Last Time: 1724118425.6952348; Total Time(s): 69.24052333831787;
First Time: 1724118425.706236; Last Time: 1724118496.4166698; Total Time(s): 70.71043395996094;
First Time: 1724118496.418682; Last Time: 1724118566.227655; Total Time(s): 69.80897283554077;
First Time: 1724118566.2316556; Last Time: 1724118635.1803167; Total Time(s): 68.94866108894348;
First Time: 1724118635.1873188; Last Time: 1724118719.8286273; Total Time(s): 84.64130854606628;
First Time: 1724118719.8416324; Last Time: 1724118836.6959932; Total Time(s): 116.85436081886292;
First Time: 1724118836.8250232; Last Time: 1724118905.3919792; Total Time(s): 68.56695604324341;
First Time: 1724118905.3979807; Last Time: 1724118974.332685; Total Time(s): 68.93470430374146;
First Time: 1724118974.3406875; Last Time: 1724119043.4034426; Total Time(s): 69.06275510787964;
First Time: 1724119043.4094453; Last Time: 1724119129.4305258; Total Time(s): 86.021080493927;
First Time: 1724119129.4375296; Last Time: 1724119198.1310995; Total Time(s): 68.69356989860535;
First Time: 1724119198.343152; Last Time: 1724119267.6738913; Total Time(s): 69.33073925971985;
First Time: 1724119267.6778903; Last Time: 1724119336.4065259; Total Time(s): 68.72863554954529;
First Time: 1724119336.4105308; Last Time: 1724119404.7778828; Total Time(s): 68.36735200881958;
First Time: 1724119404.7818935; Last Time: 1724119474.2784266; Total Time(s): 69.49653315544128;
First Time: 1724119474.2884285; Last Time: 1724119543.3920045; Total Time(s): 69.10357594490051;
First Time: 1724119543.5350094; Last Time: 1724119612.4413373; Total Time(s): 68.90632796287537;
First Time: 1724119612.444339; Last Time: 1724119681.3730474; Total Time(s): 68.92870831489563;
First Time: 1724119681.3750453; Last Time: 1724119750.563189; Total Time(s): 69.18814373016357;
First Time: 1724119750.5671914; Last Time: 1724119818.731479; Total Time(s): 68.16428756713867;
First Time: 1724119818.7334793; Last Time: 1724119886.9579813; Total Time(s): 68.2245020866394;
First Time: 1724119886.9649715; Last Time: 1724119956.2982068; Total Time(s): 69.33323526382446;
First Time: 1724119956.3032126; Last Time: 1724120061.8906822; Total Time(s): 105.5874695777893;
First Time: 1724120062.0397227; Last Time: 1724120162.6030471; Total Time(s): 100.56332445144653;
First Time: 1724120162.6110466; Last Time: 1724120269.9169414; Total Time(s): 107.30589485168457;
First Time: 1724120269.9219468; Last Time: 1724120393.6098192; Total Time(s): 123.68787240982056;
First Time: 1724120393.6278245; Last Time: 1724120510.3435013; Total Time(s): 116.71567678451538;
First Time: 1724120510.353503; Last Time: 1724120579.7574782; Total Time(s): 69.40397524833679;
First Time: 1724120579.764479; Last Time: 1724120671.8951924; Total Time(s): 92.13071346282959;
First Time: 1724120671.9031951; Last Time: 1724120741.0060124; Total Time(s): 69.10281729698181;
First Time: 1724120741.0100205; Last Time: 1724120835.098962; Total Time(s): 94.08894157409668;
First Time: 1724120835.2319949; Last Time: 1724120923.268064; Total Time(s): 88.03606915473938;
First Time: 1724120923.2720726; Last Time: 1724120992.024292; Total Time(s): 68.75221943855286;
First Time: 1724120992.038277; Last Time: 1724121060.972745; Total Time(s): 68.93446803092957;
First Time: 1724121060.9767532; Last Time: 1724121129.905532; Total Time(s): 68.92877864837646;
First Time: 1724121129.9095345; Last Time: 1724121221.2673504; Total Time(s): 91.35781598091125;
First Time: 1724121221.2813382; Last Time: 1724121308.0399725; Total Time(s): 86.75863432884216;
First Time: 1724121308.1970124; Last Time: 1724121396.3484986; Total Time(s): 88.15148615837097;
First Time: 1724121396.3535018; Last Time: 1724121465.211553; Total Time(s): 68.85805130004883;
First Time: 1724121465.2155554; Last Time: 1724121534.1273334; Total Time(s): 68.91177797317505;
First Time: 1724121534.1343355; Last Time: 1724121617.9718597; Total Time(s): 83.83752417564392;
First Time: 1724121617.9788625; Last Time: 1724121686.5899682; Total Time(s): 68.6111056804657;
First Time: 1724121686.5959668; Last Time: 1724121776.5980587; Total Time(s): 90.00209188461304;
First Time: 1724121776.6040645; Last Time: 1724121845.2572858; Total Time(s): 68.65322136878967;
First Time: 1724121845.2632904; Last Time: 1724121914.1577384; Total Time(s): 68.8944480419159;
First Time: 1724121914.3087778; Last Time: 1724121983.2259507; Total Time(s): 68.91717290878296;
First Time: 1724121983.2299497; Last Time: 1724122052.2465682; Total Time(s): 69.01661849021912;
First Time: 1724122052.2525704; Last Time: 1724122122.133449; Total Time(s): 69.88087868690491;
First Time: 1724122122.1384504; Last Time: 1724122208.37216; Total Time(s): 86.23370957374573;
First Time: 1724122208.379162; Last Time: 1724122295.3204365; Total Time(s): 86.94127440452576;
First Time: 1724122295.3254402; Last Time: 1724122364.1551058; Total Time(s): 68.82966566085815;
First Time: 1724122364.3041408; Last Time: 1724122451.8378258; Total Time(s): 87.53368496894836;
First Time: 1724122451.8438268; Last Time: 1724122520.3373342; Total Time(s): 68.4935073852539;
First Time: 1724122520.342334; Last Time: 1724122606.68759; Total Time(s): 86.3452558517456;
First Time: 1724122606.6935883; Last Time: 1724122693.7244506; Total Time(s): 87.03086233139038;
First Time: 1724122693.7294543; Last Time: 1724122762.2660487; Total Time(s): 68.53659439086914;
First Time: 1724122762.270051; Last Time: 1724122849.8276021; Total Time(s): 87.55755114555359;
First Time: 1724122849.8346038; Last Time: 1724122934.5347369; Total Time(s): 84.70013308525085;
First Time: 1724122934.6657712; Last Time: 1724123003.7338135; Total Time(s): 69.0680422782898;
First Time: 1724123003.7418144; Last Time: 1724123074.305174; Total Time(s): 70.56335973739624;
First Time: 1724123074.3131812; Last Time: 1724123145.689204; Total Time(s): 71.37602281570435;
First Time: 1724123145.722213; Last Time: 1724123217.1762035; Total Time(s): 71.45399045944214;
First Time: 1724123217.1882067; Last Time: 1724123289.5914469; Total Time(s): 72.40324020385742;
First Time: 1724123289.6034486; Last Time: 1724123360.0530257; Total Time(s): 70.44957709312439;
First Time: 1724123360.0570252; Last Time: 1724123430.8879688; Total Time(s): 70.83094358444214;
First Time: 1724123430.899969; Last Time: 1724123504.289711; Total Time(s): 73.38974189758301;
First Time: 1724123504.524773; Last Time: 1724123574.1515145; Total Time(s): 69.62674164772034;
First Time: 1724123574.154514; Last Time: 1724123643.3020303; Total Time(s): 69.14751625061035;
First Time: 1724123643.3060324; Last Time: 1724123714.5482826; Total Time(s): 71.2422502040863;
First Time: 1724123714.5522869; Last Time: 1724123784.5435703; Total Time(s): 69.99128341674805;
First Time: 1724123784.5515697; Last Time: 1724123925.196217; Total Time(s): 140.64464735984802;
First Time: 1724124320.8658435; Last Time: 1724124346.6973689; Total Time(s): 25.831525325775146;
First Time: 1724124817.456948; Last Time: 1724124844.0110629; Total Time(s): 26.554114818572998;
First Time: 1724124844.0170627; Last Time: 1724124870.4117248; Total Time(s): 26.394662141799927;
First Time: 1724124870.416728; Last Time: 1724124896.8896937; Total Time(s): 26.472965717315674;
First Time: 1724124896.9187043; Last Time: 1724124936.53874; Total Time(s): 39.62003564834595;
First Time: 1724124936.5487444; Last Time: 1724124972.5071168; Total Time(s): 35.958372354507446;
First Time: 1724124972.511124; Last Time: 1724125003.8340986; Total Time(s): 31.322974681854248;
First Time: 1724125003.8451006; Last Time: 1724125026.2412643; Total Time(s): 22.39616370201111;
First Time: 1724125026.2452588; Last Time: 1724125054.284449; Total Time(s): 28.0391902923584;
First Time: 1724125054.2874525; Last Time: 1724125087.8310523; Total Time(s): 33.54359984397888;
First Time: 1724125087.834055; Last Time: 1724125117.3065994; Total Time(s): 29.4725444316864;
First Time: 1724125117.5886724; Last Time: 1724125150.1864412; Total Time(s): 32.597768783569336;
First Time: 1724125150.1904411; Last Time: 1724125184.445141; Total Time(s): 34.25469994544983;
First Time: 1724125184.4481404; Last Time: 1724125223.530589; Total Time(s): 39.08244872093201;
First Time: 1724125223.5365925; Last Time: 1724125264.6699607; Total Time(s): 41.133368253707886;
First Time: 1724125264.6729612; Last Time: 1724125292.0705009; Total Time(s): 27.397539615631104;
First Time: 1724125292.0775049; Last Time: 1724125321.4519649; Total Time(s): 29.374459981918335;
First Time: 1724125321.6730218; Last Time: 1724125362.5720134; Total Time(s): 40.89899158477783;
First Time: 1724125362.5750146; Last Time: 1724125394.123814; Total Time(s): 31.548799514770508;
First Time: 1724125394.4588985; Last Time: 1724125433.9033477; Total Time(s): 39.44444918632507;
First Time: 1724125433.906347; Last Time: 1724125466.146735; Total Time(s): 32.24038791656494;
First Time: 1724125466.1497357; Last Time: 1724125494.1403902; Total Time(s): 27.990654468536377;
First Time: 1724125494.1433907; Last Time: 1724125530.6486044; Total Time(s): 36.50521373748779;
First Time: 1724125530.6526103; Last Time: 1724125556.1340191; Total Time(s): 25.481408834457397;
First Time: 1724125556.1370726; Last Time: 1724125584.1930928; Total Time(s): 28.056020259857178;
First Time: 1724125584.4271505; Last Time: 1724125617.33345; Total Time(s): 32.90629959106445;
First Time: 1724125617.3364472; Last Time: 1724125642.604849; Total Time(s): 25.268401861190796;
First Time: 1724125642.6078498; Last Time: 1724125672.6580908; Total Time(s): 30.050240993499756;
First Time: 1724125672.6660676; Last Time: 1724125698.9016986; Total Time(s): 26.235630989074707;
First Time: 1724125698.9056995; Last Time: 1724125724.0239232; Total Time(s): 25.118223667144775;
First Time: 1724125724.02893; Last Time: 1724125755.1347902; Total Time(s): 31.105860233306885;
First Time: 1724125755.1527765; Last Time: 1724125821.454773; Total Time(s): 66.30199646949768;
First Time: 1724125821.4577742; Last Time: 1724125851.1707528; Total Time(s): 29.71297860145569;
First Time: 1724125851.3327925; Last Time: 1724125883.4608998; Total Time(s): 32.12810730934143;
First Time: 1724125883.4639022; Last Time: 1724125908.9418797; Total Time(s): 25.477977514266968;
First Time: 1724129291.551302; Last Time: 1724129319.829395; Total Time(s): 28.278093099594116;
First Time: 1724129319.8353977; Last Time: 1724129347.3242962; Total Time(s): 27.488898515701294;
First Time: 1724129347.3272989; Last Time: 1724129378.8151796; Total Time(s): 31.48788070678711;
First Time: 1724129378.818184; Last Time: 1724129405.4878623; Total Time(s): 26.669678449630737;
First Time: 1724129405.4908638; Last Time: 1724129427.6984386; Total Time(s): 22.20757484436035;
First Time: 1724129427.70344; Last Time: 1724129458.157037; Total Time(s): 30.45359706878662;
First Time: 1724129458.1590376; Last Time: 1724129482.664184; Total Time(s): 24.505146503448486;
First Time: 1724129482.667185; Last Time: 1724129504.5026565; Total Time(s): 21.835471391677856;
First Time: 1724129504.5066652; Last Time: 1724129534.9569817; Total Time(s): 30.450316429138184;
First Time: 1724129534.9609828; Last Time: 1724129560.7437751; Total Time(s): 25.782792329788208;
First Time: 1724129560.7457776; Last Time: 1724129590.064098; Total Time(s): 29.318320274353027;
First Time: 1724129590.0670993; Last Time: 1724129611.688028; Total Time(s): 21.62092876434326;
First Time: 1724129611.6910305; Last Time: 1724129636.347222; Total Time(s): 24.65619158744812;
First Time: 1724129636.3502238; Last Time: 1724129666.9449701; Total Time(s): 30.594746351242065;
First Time: 1724129666.9509714; Last Time: 1724129691.8692305; Total Time(s): 24.918259143829346;
First Time: 1724129691.8722296; Last Time: 1724129717.7427912; Total Time(s): 25.870561599731445;
First Time: 1724129717.745793; Last Time: 1724129749.1868644; Total Time(s): 31.441071271896362;
First Time: 1724129749.1898677; Last Time: 1724129775.6814997; Total Time(s): 26.491631984710693;
First Time: 1724129775.6855056; Last Time: 1724129807.8455563; Total Time(s): 32.16005063056946;
First Time: 1724129807.8505619; Last Time: 1724129835.9152997; Total Time(s): 28.064737796783447;
First Time: 1724129835.9193; Last Time: 1724129864.2313764; Total Time(s): 28.312076330184937;
First Time: 1724129864.235386; Last Time: 1724129893.907792; Total Time(s): 29.67240619659424;
First Time: 1724129893.9097939; Last Time: 1724129921.4779923; Total Time(s): 27.568198442459106;
First Time: 1724129921.4819965; Last Time: 1724130221.7267609; Total Time(s): 300.24476432800293;
First Time: 1724130221.7357647; Last Time: 1724130249.123906; Total Time(s): 27.38814115524292;
First Time: 1724130249.1279075; Last Time: 1724130276.9419098; Total Time(s): 27.81400227546692;
First Time: 1724130276.9459138; Last Time: 1724130577.2221103; Total Time(s): 300.27619647979736;
First Time: 1724130577.257124; Last Time: 1724130603.941869; Total Time(s): 26.68474507331848;
First Time: 1724130603.944872; Last Time: 1724130632.293977; Total Time(s): 28.3491051197052;
First Time: 1724130632.2979782; Last Time: 1724130664.3770165; Total Time(s): 32.07903838157654;
First Time: 1724130664.3839943; Last Time: 1724130692.268644; Total Time(s): 27.884649753570557;
First Time: 1724162901.2393644; Last Time: 1724162933.5958436; Total Time(s): 32.35647916793823;
First Time: 1724162933.6059446; Last Time: 1724162957.4969358; Total Time(s): 23.8909912109375;
First Time: 1724162957.5070376; Last Time: 1724162987.2130344; Total Time(s): 29.70599675178528;
First Time: 1724162987.2130344; Last Time: 1724163027.5429037; Total Time(s): 40.32986927032471;
First Time: 1724163027.5529983; Last Time: 1724163054.9518259; Total Time(s): 27.39882755279541;
First Time: 1724163054.9518259; Last Time: 1724163081.1869347; Total Time(s): 26.235108852386475;
First Time: 1724163081.1869347; Last Time: 1724163124.003561; Total Time(s): 42.81662631034851;
First Time: 1724163124.003561; Last Time: 1724163424.3235748; Total Time(s): 300.3200137615204;
First Time: 1724163424.3316455; Last Time: 1724163453.2050753; Total Time(s): 28.873429775238037;
First Time: 1724163453.2156284; Last Time: 1724163488.3316612; Total Time(s): 35.11603283882141;
First Time: 1724163488.3422296; Last Time: 1724163518.1293716; Total Time(s): 29.787142038345337;
First Time: 1724163518.1293716; Last Time: 1724163543.6419413; Total Time(s): 25.512569665908813;
First Time: 1724163543.6520505; Last Time: 1724163587.0804834; Total Time(s): 43.42843294143677;
First Time: 1724163587.0825257; Last Time: 1724163619.0442917; Total Time(s): 31.961766004562378;
First Time: 1724163619.0442917; Last Time: 1724163650.7456481; Total Time(s): 31.701356410980225;
First Time: 1724163650.7456481; Last Time: 1724163696.9399445; Total Time(s): 46.19429636001587;
First Time: 1724163696.9399445; Last Time: 1724163748.4353638; Total Time(s): 51.49541926383972;
First Time: 1724163748.441476; Last Time: 1724163797.1187868; Total Time(s): 48.67731070518494;
First Time: 1724163797.1225438; Last Time: 1724163848.3775158; Total Time(s): 51.254971981048584;
First Time: 1724163848.3846037; Last Time: 1724163885.1246805; Total Time(s): 36.740076780319214;
First Time: 1724163885.1296825; Last Time: 1724163926.6527512; Total Time(s): 41.52306866645813;
First Time: 1724163926.6558845; Last Time: 1724163969.8179874; Total Time(s): 43.162102937698364;
First Time: 1724163969.8275785; Last Time: 1724164005.18869; Total Time(s): 35.3611114025116;
First Time: 1724164005.1929502; Last Time: 1724164035.2826188; Total Time(s): 30.08966851234436;
First Time: 1724164035.2866235; Last Time: 1724164081.20349; Total Time(s): 45.91686654090881;
First Time: 1724164081.2084975; Last Time: 1724164121.9963217; Total Time(s): 40.78782415390015;
First Time: 1724164122.0054548; Last Time: 1724164164.440619; Total Time(s): 42.43516421318054;
First Time: 1724164164.4437432; Last Time: 1724164199.6236916; Total Time(s): 35.17994832992554;
First Time: 1724164199.6288822; Last Time: 1724164248.1975737; Total Time(s): 48.56869149208069;
First Time: 1724164248.2015457; Last Time: 1724164298.6580465; Total Time(s): 50.4565007686615;
First Time: 1724164298.6612582; Last Time: 1724164348.6264088; Total Time(s): 49.965150594711304;
First Time: 1724164348.6338117; Last Time: 1724164389.003425; Total Time(s): 40.36961317062378;
First Time: 1724164389.0094259; Last Time: 1724164439.979828; Total Time(s): 50.970402002334595;
First Time: 1724164439.990392; Last Time: 1724164486.8811808; Total Time(s): 46.89078879356384;
First Time: 1724164486.8844056; Last Time: 1724164554.6651585; Total Time(s): 67.78075289726257;
First Time: 1724164554.6691637; Last Time: 1724164585.1131713; Total Time(s): 30.444007635116577;
First Time: 1724164585.1163087; Last Time: 1724164885.7009542; Total Time(s): 300.58464550971985;
First Time: 1724164885.7169986; Last Time: 1724164931.303253; Total Time(s): 45.586254358291626;
First Time: 1724164931.310134; Last Time: 1724164966.2558546; Total Time(s): 34.94572067260742;
First Time: 1724164966.2628784; Last Time: 1724165005.6846185; Total Time(s): 39.42174005508423;
First Time: 1724165005.6909654; Last Time: 1724165046.4461772; Total Time(s): 40.75521183013916;
First Time: 1724165046.4532082; Last Time: 1724165346.9434278; Total Time(s): 300.4902195930481;
First Time: 1724165346.960386; Last Time: 1724165383.1016178; Total Time(s): 36.14123177528381;
First Time: 1724165383.1056166; Last Time: 1724165411.535823; Total Time(s): 28.430206537246704;
First Time: 1724165411.5399776; Last Time: 1724165456.629793; Total Time(s): 45.08981537818909;
First Time: 1724165456.6329167; Last Time: 1724165486.4959345; Total Time(s): 29.863017797470093;
First Time: 1724165486.5012572; Last Time: 1724165525.0519943; Total Time(s): 38.550737142562866;
First Time: 1724165525.0600116; Last Time: 1724165560.9861932; Total Time(s): 35.92618155479431;
First Time: 1724165560.9951863; Last Time: 1724165593.674865; Total Time(s): 32.67967867851257;
First Time: 1724165593.6790273; Last Time: 1724165628.3005702; Total Time(s): 34.62154293060303;
First Time: 1724165628.304576; Last Time: 1724165659.1212149; Total Time(s): 30.816638946533203;
First Time: 1724165659.1248624; Last Time: 1724165686.2507293; Total Time(s): 27.125866889953613;
First Time: 1724165686.2507293; Last Time: 1724165717.2408113; Total Time(s): 30.990082025527954;
First Time: 1724165717.244606; Last Time: 1724165743.8072371; Total Time(s): 26.562631130218506;
First Time: 1724165743.8196192; Last Time: 1724165771.8617833; Total Time(s): 28.042164087295532;
First Time: 1724165771.8665674; Last Time: 1724165805.1685064; Total Time(s): 33.30193901062012;
First Time: 1724165805.1728523; Last Time: 1724165833.875733; Total Time(s): 28.70288062095642;
First Time: 1724165833.878734; Last Time: 1724166134.1493287; Total Time(s): 300.2705945968628;
First Time: 1724166134.1603308; Last Time: 1724166156.9673312; Total Time(s): 22.807000398635864;
First Time: 1724166156.9726264; Last Time: 1724166178.3995283; Total Time(s): 21.426901817321777;
First Time: 1724166178.4041855; Last Time: 1724166207.9765327; Total Time(s): 29.572347164154053;
First Time: 1724166207.9795399; Last Time: 1724166233.5352268; Total Time(s): 25.555686950683594;
First Time: 1724166233.5384092; Last Time: 1724166262.8673472; Total Time(s): 29.328938007354736;
First Time: 1724166262.872273; Last Time: 1724166292.1015549; Total Time(s): 29.229281902313232;
First Time: 1724166292.1055574; Last Time: 1724166317.4505363; Total Time(s): 25.34497880935669;
First Time: 1724166317.4545486; Last Time: 1724166342.9840128; Total Time(s): 25.52946424484253;
First Time: 1724166342.9890182; Last Time: 1724166373.8807473; Total Time(s): 30.89172911643982;
First Time: 1724166373.8847566; Last Time: 1724166400.767322; Total Time(s): 26.88256549835205;
First Time: 1724166400.771329; Last Time: 1724166701.054483; Total Time(s): 300.2831540107727;
First Time: 1724166701.0644872; Last Time: 1724166725.7663443; Total Time(s): 24.701857089996338;
First Time: 1724166725.7689164; Last Time: 1724167026.0438383; Total Time(s): 300.2749218940735;
First Time: 1724167026.046839; Last Time: 1724167053.9301982; Total Time(s): 27.88335919380188;
First Time: 1724167053.9332004; Last Time: 1724167078.1126635; Total Time(s): 24.179463148117065;
First Time: 1724167078.1166632; Last Time: 1724167109.7843683; Total Time(s): 31.667705059051514;
First Time: 1724167109.7883704; Last Time: 1724167410.0793676; Total Time(s): 300.2909972667694;
First Time: 1724167410.086373; Last Time: 1724167437.8556387; Total Time(s): 27.76926565170288;
First Time: 1724167437.859642; Last Time: 1724167461.3530526; Total Time(s): 23.49341058731079;
First Time: 1724167461.3560522; Last Time: 1724167493.0644894; Total Time(s): 31.708437204360962;
First Time: 1724167493.069497; Last Time: 1724167519.7418818; Total Time(s): 26.67238473892212;
First Time: 1724167519.7448845; Last Time: 1724167547.0558355; Total Time(s): 27.310950994491577;
First Time: 1724167547.0558355; Last Time: 1724167578.204931; Total Time(s): 31.14909553527832;
First Time: 1724167578.2089367; Last Time: 1724167600.9502504; Total Time(s): 22.741313695907593;
